"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"7432",810266472,2012-03-29,"BUS ZONE",255,"Closed",107,0,"Mar","1",37.7876142161,-122.413245749,2012,"Thurs","Weekday",14,"Mar-2012"
"7433",810266483,2012-03-29,"BUS ZONE",255,"Closed",93,0,"Mar","1",37.7876470851,-122.421578238,2012,"Thurs","Weekday",15,"Mar-2012"
"7434",810266494,2012-03-29,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7889425752,-122.411421942,2012,"Thurs","Weekday",16,"Mar-2012"
"7435",810266505,2012-03-29,"TWAWY ZN#1",85,"Closed",160,0,"Mar","1",37.7887735658,-122.412756269,2012,"Thurs","Weekday",16,"Mar-2012"
"7436",810266516,2012-03-29,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7885193576,-122.414752997,2012,"Thurs","Weekday",16,"Mar-2012"
"7437",810266520,2012-03-29,"TWAWY ZONE",75,"Closed",156,0,"Mar","1",37.7885072563,-122.414847601,2012,"Thurs","Weekday",16,"Mar-2012"
"7438",810266531,2012-03-29,"TWAWY ZONE",75,"Closed",12,0,"Mar","1",37.7884870858,-122.415005274,2012,"Thurs","Weekday",16,"Mar-2012"
"7439",804353546,2012-04-01,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7864897135,-122.415639092,2012,"Sun","Weekend",13,"Apr-2012"
"7440",804353594,2012-04-01,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7879021525,-122.404566657,2012,"Sun","Weekend",17,"Apr-2012"
"7441",804353605,2012-04-01,"TWAWY ZN#1",85,"Open",2,185,"Apr","0",37.7873329343,-122.409029922,2012,"Sun","Weekend",17,"Apr-2012"
"7442",804353616,2012-04-01,"TWAWY ZN#1",85,"Closed",21,0,"Apr","1",37.7872684398,-122.40953554,2012,"Sun","Weekend",17,"Apr-2012"
"7443",804353620,2012-04-01,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7872482845,-122.409693546,2012,"Sun","Weekend",17,"Apr-2012"
"7444",810266542,2012-04-01,"BUS ZONE",255,"Closed",2,0,"Apr","1",37.7876510852,-122.421546738,2012,"Sun","Weekend",10,"Apr-2012"
"7445",810266553,2012-04-01,"DBL PARK",100,"Closed",8,0,"Apr","1",37.787883891,-122.41971336,2012,"Sun","Weekend",14,"Apr-2012"
"7446",810266564,2012-04-01,"TWAWY ZN#1",85,"Open",2,187,"Apr","0",37.7893963531,-122.407850051,2012,"Sun","Weekend",16,"Apr-2012"
"7447",810266575,2012-04-01,"TWAWY ZN#1",85,"Closed",21,0,"Apr","1",37.7893364802,-122.40832141,2012,"Sun","Weekend",16,"Apr-2012"
"7448",810266586,2012-04-01,"TWAWY ZONE",75,"Open",2,175,"Apr","0",37.7885879334,-122.414216908,2012,"Sun","Weekend",16,"Apr-2012"
"7449",810266590,2012-04-01,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7876870873,-122.421263236,2012,"Sun","Weekend",16,"Apr-2012"
"7450",810266601,2012-04-01,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7892518812,-122.408987396,2012,"Sun","Weekend",17,"Apr-2012"
"7451",810266612,2012-04-01,"TWAWY ZONE",75,"Closed",27,0,"Apr","1",37.7882076699,-122.4171862,2012,"Sun","Weekend",17,"Apr-2012"
"7452",810266623,2012-04-01,"TWAWY ZONE",75,"Closed",27,0,"Apr","1",37.7883293994,-122.416237938,2012,"Sun","Weekend",17,"Apr-2012"
"7453",810266634,2012-04-01,"TWAWY ZONE",75,"Open",2,175,"Apr","0",37.7880858894,-122.418128813,2012,"Sun","Weekend",17,"Apr-2012"
"7454",810266645,2012-04-01,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.786912493,-122.401081281,2012,"Sun","Weekend",15,"Apr-2012"
"7455",810266656,2012-04-01,"TWAWY ZN#1",85,"Closed",36,0,"Apr","1",37.7909202258,-122.396250152,2012,"Sun","Weekend",16,"Apr-2012"
"7456",810266660,2012-04-01,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7764665968,-122.414554173,2012,"Sun","Weekend",16,"Apr-2012"
"7457",810266671,2012-04-01,"TWAWY ZN#1",85,"Closed",34,0,"Apr","1",37.7748067748,-122.416637824,2012,"Sun","Weekend",16,"Apr-2012"
"7458",804353631,2012-04-02,"TWAWY ZN#1",85,"Closed",12,0,"Apr","1",37.7858499967,-122.411988174,2012,"Mon","Weekday",8,"Apr-2012"
"7459",804353642,2012-04-02,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7865863232,-122.421331388,2012,"Mon","Weekday",16,"Apr-2012"
"7460",804353653,2012-04-02,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7894242936,-122.407630082,2012,"Mon","Weekday",17,"Apr-2012"
"7461",804353664,2012-04-02,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7893803874,-122.407975747,2012,"Mon","Weekday",17,"Apr-2012"
"7462",804353675,2012-04-02,"TWAWY ZN#1",85,"Open",2,125,"Apr","0",37.7893684123,-122.408070018,2012,"Mon","Weekday",17,"Apr-2012"
"7463",810266682,2012-04-02,"BUS ZONE",255,"Closed",93,0,"Apr","1",37.7882360844,-122.416966256,2012,"Mon","Weekday",11,"Apr-2012"
"7464",810266693,2012-04-02,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7889666079,-122.411232805,2012,"Mon","Weekday",16,"Apr-2012"
"7465",804353686,2012-04-03,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7914254035,-122.395610202,2012,"Tues","Weekday",17,"Apr-2012"
"7466",804353690,2012-04-03,"TWAWY ZN#1",85,"Closed",12,0,"Apr","1",37.7871592962,-122.410391151,2012,"Tues","Weekday",17,"Apr-2012"
"7467",810266704,2012-04-03,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7893803874,-122.407975747,2012,"Tues","Weekday",16,"Apr-2012"
"7468",810266715,2012-04-03,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7893484546,-122.408227138,2012,"Tues","Weekday",16,"Apr-2012"
"7469",810266726,2012-04-03,"TWAWY ZN#1",85,"Closed",21,0,"Apr","1",37.7893245048,-122.408415682,2012,"Tues","Weekday",16,"Apr-2012"
"7470",810266730,2012-04-03,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7893404719,-122.408289986,2012,"Tues","Weekday",16,"Apr-2012"
"7471",810266741,2012-04-03,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7891515133,-122.409777474,2012,"Tues","Weekday",16,"Apr-2012"
"7472",810266752,2012-04-03,"TWAWY ZN#1",85,"Open",2,187,"Apr","0",37.7892077201,-122.409335031,2012,"Tues","Weekday",16,"Apr-2012"
"7473",810266763,2012-04-03,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7891153799,-122.410061902,2012,"Tues","Weekday",16,"Apr-2012"
"7474",810266774,2012-04-03,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7883092526,-122.416395425,2012,"Tues","Weekday",16,"Apr-2012"
"7475",810266785,2012-04-03,"TWAWY ZONE",75,"Open",2,179,"Apr","0",37.7883777517,-122.41585997,2012,"Tues","Weekday",16,"Apr-2012"
"7477",810266800,2012-04-03,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.78747024,-122.422970761,2012,"Tues","Weekday",16,"Apr-2012"
"7478",810266811,2012-04-03,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7889305583,-122.411516511,2012,"Tues","Weekday",17,"Apr-2012"
"7479",810266822,2012-04-03,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7890266888,-122.41075996,2012,"Tues","Weekday",17,"Apr-2012"
"7480",810266833,2012-04-03,"TWAWY ZONE",75,"Open",2,175,"Apr","0",37.7885960012,-122.414153838,2012,"Tues","Weekday",17,"Apr-2012"
"7481",810266844,2012-04-03,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7885112904,-122.414816066,2012,"Tues","Weekday",17,"Apr-2012"
"7482",810266855,2012-04-03,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7884991881,-122.41491067,2012,"Tues","Weekday",17,"Apr-2012"
"7483",804353701,2012-04-04,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7869404453,-122.412106633,2012,"Wed","Weekday",13,"Apr-2012"
"7484",804353712,2012-04-04,"DBL PARK",100,"Closed",2,0,"Apr","1",37.7868804156,-122.412577143,2012,"Wed","Weekday",13,"Apr-2012"
"7485",804353723,2012-04-04,"DBL PARK",100,"Closed",76,0,"Apr","1",37.7864575459,-122.415891162,2012,"Wed","Weekday",16,"Apr-2012"
"7486",804353734,2012-04-04,"TWAWY ZN#1",85,"Closed",19,0,"Apr","1",37.7894681996,-122.407284418,2012,"Wed","Weekday",16,"Apr-2012"
"7487",804353745,2012-04-04,"TWAWY ZONE",75,"Closed",27,0,"Apr","1",37.7885677646,-122.414374581,2012,"Wed","Weekday",16,"Apr-2012"
"7488",804353756,2012-04-04,"DBL PARK",100,"Closed",44,0,"Apr","1",37.7875461305,-122.413780551,2012,"Wed","Weekday",4,"Apr-2012"
"7489",810266870,2012-04-05,"DBL PARK",100,"Open",2,202,"Apr","0",37.7875380824,-122.41384353,2012,"Thurs","Weekday",16,"Apr-2012"
"7490",810266881,2012-04-05,"DBL PARK",100,"Closed",2,0,"Apr","1",37.787117925,-122.417145315,2012,"Thurs","Weekday",13,"Apr-2012"
"7491",810266892,2012-04-05,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7874294378,-122.414693738,2012,"Thurs","Weekday",13,"Apr-2012"
"7492",810266903,2012-04-05,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7875343831,-122.422465697,2012,"Thurs","Weekday",16,"Apr-2012"
"7493",810266914,2012-04-05,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.787490285,-122.422812928,2012,"Thurs","Weekday",16,"Apr-2012"
"7494",810266925,2012-04-05,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7874421761,-122.423191726,2012,"Thurs","Weekday",16,"Apr-2012"
"7495",810266936,2012-04-05,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7887293901,-122.413105672,2012,"Thurs","Weekday",17,"Apr-2012"
"7496",810266940,2012-04-05,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7891796165,-122.409556253,2012,"Thurs","Weekday",17,"Apr-2012"
"7497",810266951,2012-04-05,"TWAWY ZN#1",85,"Closed",65,0,"Apr","1",37.7888297879,-122.412311571,2012,"Thurs","Weekday",17,"Apr-2012"
"7498",810266962,2012-04-05,"TWAWY ZONE",75,"Open",2,115,"Apr","0",37.7883535752,-122.416048954,2012,"Thurs","Weekday",17,"Apr-2012"
"7499",810266973,2012-04-05,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7879964946,-122.41882651,2012,"Thurs","Weekday",17,"Apr-2012"
"7500",810266984,2012-04-05,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7781050686,-122.41223449,2012,"Thurs","Weekday",16,"Apr-2012"
"7501",810266995,2012-04-05,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7788588274,-122.41128013,2012,"Thurs","Weekday",16,"Apr-2012"
"7502",810267006,2012-04-05,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7798282644,-122.410052649,2012,"Thurs","Weekday",16,"Apr-2012"
"7503",810267010,2012-04-05,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7793894649,-122.410608254,2012,"Thurs","Weekday",16,"Apr-2012"
"7504",810267021,2012-04-08,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7877738464,-122.411977712,2012,"Sun","Weekend",12,"Apr-2012"
"7505",810267032,2012-04-08,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7889145362,-122.411642603,2012,"Sun","Weekend",16,"Apr-2012"
"7506",810267043,2012-04-08,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7887856135,-122.412660976,2012,"Sun","Weekend",16,"Apr-2012"
"7507",810267076,2012-04-08,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7879080212,-122.419523321,2012,"Sun","Weekend",16,"Apr-2012"
"7508",804353760,2012-04-09,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7885395277,-122.414595324,2012,"Mon","Weekday",16,"Apr-2012"
"7509",804353771,2012-04-09,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7883898394,-122.415765477,2012,"Mon","Weekday",16,"Apr-2012"
"7510",804353782,2012-04-09,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7902391006,-122.397112969,2012,"Mon","Weekday",13,"Apr-2012"
"7511",804353793,2012-04-09,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7804656612,-122.40949085,2012,"Mon","Weekday",16,"Apr-2012"
"7512",810267065,2012-04-09,"BUS ZONE",255,"Closed",2,0,"Apr","1",37.7892799828,-122.408766175,2012,"Mon","Weekday",16,"Apr-2012"
"7513",810267080,2012-04-09,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7891474984,-122.409809077,2012,"Mon","Weekday",16,"Apr-2012"
"7514",810267091,2012-04-09,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7891996905,-122.409398238,2012,"Mon","Weekday",16,"Apr-2012"
"7515",810267102,2012-04-09,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7890507213,-122.410570821,2012,"Mon","Weekday",16,"Apr-2012"
"7516",810267113,2012-04-09,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7889666079,-122.411232805,2012,"Mon","Weekday",16,"Apr-2012"
"7517",810267124,2012-04-09,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7889305583,-122.411516511,2012,"Mon","Weekday",16,"Apr-2012"
"7518",810267135,2012-04-09,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7880899486,-122.418097393,2012,"Mon","Weekday",16,"Apr-2012"
"7519",810267146,2012-04-09,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7880818293,-122.418160234,2012,"Mon","Weekday",16,"Apr-2012"
"7520",810267150,2012-04-09,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7893923624,-122.407881474,2012,"Mon","Weekday",16,"Apr-2012"
"7521",810267161,2012-04-09,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7892117349,-122.409303428,2012,"Mon","Weekday",16,"Apr-2012"
"7522",810267172,2012-04-09,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7891394686,-122.409872283,2012,"Mon","Weekday",16,"Apr-2012"
"7523",810267183,2012-04-09,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7891394686,-122.409872283,2012,"Mon","Weekday",16,"Apr-2012"
"7524",810267194,2012-04-09,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7888217561,-122.412375099,2012,"Mon","Weekday",16,"Apr-2012"
"7525",810267205,2012-04-09,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.788717342,-122.413200965,2012,"Mon","Weekday",16,"Apr-2012"
"7526",810267216,2012-04-09,"TWAWY ZONE",75,"Closed",8,0,"Apr","1",37.7885677646,-122.414374581,2012,"Mon","Weekday",16,"Apr-2012"
"7527",810267220,2012-04-09,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7882076699,-122.4171862,2012,"Mon","Weekday",16,"Apr-2012"
"7528",810267231,2012-04-09,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7873735586,-122.423731998,2012,"Mon","Weekday",16,"Apr-2012"
"7529",810267242,2012-04-10,"BUS ZONE",255,"Closed",93,0,"Apr","1",37.7880206224,-122.41863647,2012,"Tues","Weekday",12,"Apr-2012"
"7530",810267253,2012-04-10,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7880049397,-122.410168671,2012,"Tues","Weekday",13,"Apr-2012"
"7531",810267264,2012-04-10,"TWAWY ZN#1",85,"Closed",34,0,"Apr","1",37.7892318077,-122.409145412,2012,"Tues","Weekday",16,"Apr-2012"
"7532",810267275,2012-04-10,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7891715877,-122.409619459,2012,"Tues","Weekday",16,"Apr-2012"
"7533",810267286,2012-04-10,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7891073499,-122.410125108,2012,"Tues","Weekday",16,"Apr-2012"
"7534",810267290,2012-04-10,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7890066617,-122.410917575,2012,"Tues","Weekday",16,"Apr-2012"
"7535",810267301,2012-04-10,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7889305583,-122.411516511,2012,"Tues","Weekday",16,"Apr-2012"
"7536",810267312,2012-04-10,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7889305583,-122.411516511,2012,"Tues","Weekday",16,"Apr-2012"
"7537",810267323,2012-04-10,"TWAWY ZONE",75,"Closed",27,0,"Apr","1",37.7877110877,-122.421074236,2012,"Tues","Weekday",16,"Apr-2012"
"7538",810267334,2012-04-10,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7876670867,-122.421420738,2012,"Tues","Weekday",16,"Apr-2012"
"7539",810267345,2012-04-10,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7875624457,-122.42224473,2012,"Tues","Weekday",16,"Apr-2012"
"7540",810267356,2012-04-10,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.787490285,-122.422812928,2012,"Tues","Weekday",17,"Apr-2012"
"7541",810267360,2012-04-10,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7872414197,-122.424772346,2012,"Tues","Weekday",16,"Apr-2012"
"7542",810267371,2012-04-10,"TWAWY ZN#1",85,"Closed",12,0,"Apr","1",37.7892237782,-122.409208619,2012,"Tues","Weekday",17,"Apr-2012"
"7543",810267382,2012-04-10,"TWAWY ZN#1",85,"Closed",2,0,"Apr","1",37.7891916609,-122.409461443,2012,"Tues","Weekday",17,"Apr-2012"
"7544",810267393,2012-04-10,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7891715877,-122.409619459,2012,"Tues","Weekday",17,"Apr-2012"
"7545",810267404,2012-04-10,"TWAWY ZN#1",85,"Open",2,185,"Apr","0",37.7891595431,-122.409714269,2012,"Tues","Weekday",17,"Apr-2012"
"7546",810267415,2012-04-10,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.788998651,-122.410980621,2012,"Tues","Weekday",17,"Apr-2012"
"7547",810267426,2012-04-10,"TWAWY ZONE",75,"Closed",8,0,"Apr","1",37.7883495459,-122.416080452,2012,"Tues","Weekday",17,"Apr-2012"
"7548",810267430,2012-04-10,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7875784811,-122.422118464,2012,"Tues","Weekday",17,"Apr-2012"
"7549",810267441,2012-04-10,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7874381672,-122.423223293,2012,"Tues","Weekday",17,"Apr-2012"
"7550",804353804,2012-04-11,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7870909938,-122.410926563,2012,"Wed","Weekday",11,"Apr-2012"
"7551",810267452,2012-04-11,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7878879133,-122.419681687,2012,"Wed","Weekday",16,"Apr-2012"
"7552",810267463,2012-04-12,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7896224177,-122.406070203,2012,"Thurs","Weekday",17,"Apr-2012"
"7553",810267474,2012-04-12,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7883898394,-122.415765477,2012,"Thurs","Weekday",17,"Apr-2012"
"7554",810267485,2012-04-12,"TWAWY ZONE",75,"Open",2,115,"Apr","0",37.7883455166,-122.416111949,2012,"Thurs","Weekday",17,"Apr-2012"
"7555",810267496,2012-04-12,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7875263657,-122.42252883,2012,"Thurs","Weekday",17,"Apr-2012"
"7556",810267500,2012-04-12,"BUS ZONE",255,"Closed",93,0,"Apr","1",37.7884381902,-122.415387508,2012,"Thurs","Weekday",12,"Apr-2012"
"7557",810267511,2012-04-12,"DBL PARK",100,"Closed",44,0,"Apr","1",37.7893803874,-122.407975747,2012,"Thurs","Weekday",13,"Apr-2012"
"7558",810267522,2012-04-12,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7893604298,-122.408132866,2012,"Thurs","Weekday",13,"Apr-2012"
"7559",810267533,2012-04-12,"DBL PARK",100,"Closed",76,0,"Apr","1",37.788195492,-122.417280461,2012,"Thurs","Weekday",13,"Apr-2012"
"7560",810267544,2012-04-12,"DBL PARK",100,"Closed",2,0,"Apr","1",37.7879281288,-122.419364955,2012,"Thurs","Weekday",13,"Apr-2012"
"7561",810267555,2012-04-12,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7885233916,-122.414721462,2012,"Thurs","Weekday",16,"Apr-2012"
"7562",810267566,2012-04-12,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7864776506,-122.415733618,2012,"Thurs","Weekday",17,"Apr-2012"
"7563",810267570,2012-04-12,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7872563466,-122.409630344,2012,"Thurs","Weekday",17,"Apr-2012"
"7564",804353815,2012-04-15,"TWAWY ZN#1",85,"Closed",34,0,"Apr","1",37.7871722729,-122.40075225,2012,"Sun","Weekend",8,"Apr-2012"
"7565",804353826,2012-04-15,"BUS ZONE",255,"Closed",93,0,"Apr","1",37.7858415515,-122.412055357,2012,"Sun","Weekend",17,"Apr-2012"
"7566",810267581,2012-04-15,"TWAWY ZONE",75,"Closed",2,0,"Apr","1",37.7873495343,-122.423921152,2012,"Sun","Weekend",16,"Apr-2012"
"7567",810267592,2012-04-15,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.787253433,-122.424677769,2012,"Sun","Weekend",16,"Apr-2012"
"7568",810267603,2012-04-15,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7894242936,-122.407630082,2012,"Sun","Weekend",17,"Apr-2012"
"7569",810267614,2012-04-15,"TWAWY ZN#1",85,"Closed",21,0,"Apr","1",37.7893404719,-122.408289986,2012,"Sun","Weekend",17,"Apr-2012"
"7570",810267625,2012-04-15,"TWAWY ZN#1",85,"Closed",34,0,"Apr","1",37.7891474984,-122.409809077,2012,"Sun","Weekend",17,"Apr-2012"
"7571",810267636,2012-04-15,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7874782577,-122.422907628,2012,"Sun","Weekend",17,"Apr-2012"
"7572",810267640,2012-04-15,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.789420302,-122.407661507,2012,"Sun","Weekend",17,"Apr-2012"
"7573",810267651,2012-04-15,"TWAWY ZN#1",85,"Closed",34,0,"Apr","1",37.789384379,-122.407944322,2012,"Sun","Weekend",17,"Apr-2012"
"7574",810267662,2012-04-15,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7893684123,-122.408070018,2012,"Sun","Weekend",17,"Apr-2012"
"7575",810267673,2012-04-15,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7894642081,-122.407315842,2012,"Sun","Weekend",9,"Apr-2012"
"7576",810267684,2012-04-15,"DBL PARK",100,"Closed",75,0,"Apr","1",37.7878961605,-122.411019317,2012,"Sun","Weekend",10,"Apr-2012"
"7577",810267706,2012-04-15,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7879847959,-122.410326199,2012,"Sun","Weekend",9,"Apr-2012"
"7578",810267710,2012-04-15,"TWAWY ZN#1",85,"Open",2,125,"Apr","0",37.7880009109,-122.410200177,2012,"Sun","Weekend",9,"Apr-2012"
"7579",810267721,2012-04-15,"DBL PARK",100,"Closed",31,0,"Apr","1",37.7891434835,-122.40984068,2012,"Sun","Weekend",9,"Apr-2012"
"7580",810267732,2012-04-15,"BUS ZONE",255,"Closed",93,0,"Apr","1",37.788430132,-122.415450503,2012,"Sun","Weekend",9,"Apr-2012"
"7581",810267743,2012-04-15,"BUS ZONE",255,"Closed",2,0,"Apr","1",37.7884381902,-122.415387508,2012,"Sun","Weekend",11,"Apr-2012"
"7582",810267754,2012-04-15,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7891314397,-122.40993549,2012,"Sun","Weekend",12,"Apr-2012"
"7583",810267765,2012-04-15,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7893883707,-122.407912898,2012,"Sun","Weekend",16,"Apr-2012"
"7584",810267776,2012-04-15,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7892438518,-122.409050603,2012,"Sun","Weekend",16,"Apr-2012"
"7585",810267780,2012-04-15,"TWAWY ZN#1",85,"Open",2,187,"Apr","0",37.7889265523,-122.411548035,2012,"Sun","Weekend",16,"Apr-2012"
"7586",810267791,2012-04-15,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7889185413,-122.41161108,2012,"Sun","Weekend",16,"Apr-2012"
"7587",810267802,2012-04-15,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7888056931,-122.412502155,2012,"Sun","Weekend",16,"Apr-2012"
"7588",810267813,2012-04-15,"TWAWY ZN#1",85,"Closed",21,0,"Apr","1",37.7887735658,-122.412756269,2012,"Sun","Weekend",16,"Apr-2012"
"7589",810267824,2012-04-15,"DBL PARK",100,"Closed",2,0,"Apr","1",37.7881511092,-122.40902233,2012,"Sun","Weekend",17,"Apr-2012"
"7590",804353830,2012-04-16,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7873813035,-122.408650709,2012,"Mon","Weekday",16,"Apr-2012"
"7591",804353841,2012-04-16,"TWAWY ZN#1",85,"Closed",160,0,"Apr","1",37.7873651803,-122.408777113,2012,"Mon","Weekday",16,"Apr-2012"
"7592",804353852,2012-04-16,"TWAWY ZN#1",85,"Closed",64,0,"Apr","1",37.7873651803,-122.408777113,2012,"Mon","Weekday",16,"Apr-2012"
"7593",804353863,2012-04-16,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7866350444,-122.414500202,2012,"Mon","Weekday",16,"Apr-2012"
"7594",810267835,2012-04-16,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7879163053,-122.410861791,2012,"Mon","Weekday",12,"Apr-2012"
"7595",810267846,2012-04-16,"BUS ZONE",255,"Closed",2,0,"Apr","1",37.7892799828,-122.408766175,2012,"Mon","Weekday",12,"Apr-2012"
"7596",810267850,2012-04-16,"BUS ZONE",255,"Closed",2,0,"Apr","1",37.7885576393,-122.413364326,2012,"Mon","Weekday",13,"Apr-2012"
"7597",810267861,2012-04-16,"TWAWY ZONE",75,"Closed",156,0,"Apr","1",37.7877670884,-122.420633233,2012,"Mon","Weekday",16,"Apr-2012"
"7598",810267872,2012-04-16,"TWAWY ZONE",75,"Closed",14,0,"Apr","1",37.7883495459,-122.416080452,2012,"Mon","Weekday",16,"Apr-2012"
"7599",810267883,2012-04-16,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7881143056,-122.417908871,2012,"Mon","Weekday",8,"Apr-2012"
"7600",810267894,2012-04-16,"DBL PARK",100,"Closed",8,0,"Apr","1",37.7873166446,-122.415580189,2012,"Mon","Weekday",15,"Apr-2012"
