"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"6588",805293753,2012-01-24,"TWAWY ZONE",75,"Closed",8,0,"Jan","1",37.7880206224,-122.41863647,2012,"Tues","Weekday",16,"Jan-2012"
"6589",805293764,2012-01-24,"DBL PARK",80,"Closed",2,0,"Jan","1",37.788717342,-122.413200965,2012,"Tues","Weekday",10,"Jan-2012"
"6590",805293775,2012-01-24,"BUS ZONE",255,"Closed",2,0,"Jan","1",37.7884422193,-122.415356011,2012,"Tues","Weekday",13,"Jan-2012"
"6591",805293786,2012-01-25,"TWAWY ZN#1",85,"Closed",2,0,"Jan","1",37.7754871463,-122.415533389,2012,"Wed","Weekday",16,"Jan-2012"
"6592",805293790,2012-01-25,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7756826338,-122.415286442,2012,"Wed","Weekday",16,"Jan-2012"
"6593",805293801,2012-01-25,"TWAWY ZN#1",85,"Open",2,185,"Jan","0",37.7760572198,-122.414821654,2012,"Wed","Weekday",16,"Jan-2012"
"6594",805293812,2012-01-25,"TWAWY ZN#1",85,"Closed",12,0,"Jan","1",37.77661222,-122.414124548,2012,"Wed","Weekday",16,"Jan-2012"
"6595",805293823,2012-01-25,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7789958738,-122.411106608,2012,"Wed","Weekday",16,"Jan-2012"
"6596",805293834,2012-01-25,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7880984869,-122.40943516,2012,"Wed","Weekday",12,"Jan-2012"
"6597",805293845,2012-01-25,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7873295127,-122.42407878,2012,"Wed","Weekday",13,"Jan-2012"
"6598",803013971,2012-01-26,"TWAWY ZN#1",85,"Open",2,187,"Jan","0",37.7867898461,-122.401236606,2012,"Thurs","Weekday",13,"Jan-2012"
"6599",803013982,2012-01-26,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7869748391,-122.411837046,2012,"Thurs","Weekday",11,"Jan-2012"
"6600",805293856,2012-01-26,"TWAWY ZONE",75,"Closed",2,0,"Jan","1",37.788191433,-122.417311883,2012,"Thurs","Weekday",16,"Jan-2012"
"6601",805293860,2012-01-26,"TWAWY ZONE",75,"Closed",2,0,"Jan","1",37.7880737107,-122.418223075,2012,"Thurs","Weekday",16,"Jan-2012"
"6602",805293871,2012-01-26,"TWAWY ZONE",75,"Closed",27,0,"Jan","1",37.7878597614,-122.419903399,2012,"Thurs","Weekday",16,"Jan-2012"
"6603",805293882,2012-01-26,"TWAWY ZONE",75,"Closed",8,0,"Jan","1",37.7873054878,-122.424267935,2012,"Thurs","Weekday",16,"Jan-2012"
"6604",805293893,2012-01-26,"TWAWY ZONE",75,"Closed",8,0,"Jan","1",37.7873175008,-122.424173358,2012,"Thurs","Weekday",16,"Jan-2012"
"6605",805293904,2012-01-26,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7872774586,-122.424488615,2012,"Thurs","Weekday",16,"Jan-2012"
"6606",805293926,2012-01-26,"BUS ZONE",255,"Closed",2,0,"Jan","1",37.7882320254,-122.416997677,2012,"Thurs","Weekday",14,"Jan-2012"
"6607",805293941,2012-01-26,"DBL PARK",80,"Closed",2,0,"Jan","1",37.7883616347,-122.41598596,2012,"Thurs","Weekday",9,"Jan-2012"
"6608",805293952,2012-01-26,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7883052232,-122.416426922,2012,"Thurs","Weekday",11,"Jan-2012"
"6609",805293963,2012-01-26,"DBL PARK",80,"Closed",63,0,"Jan","1",37.7881589588,-122.417563246,2012,"Thurs","Weekday",11,"Jan-2012"
"6610",805293974,2012-01-26,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.787811087,-122.420286731,2012,"Thurs","Weekday",12,"Jan-2012"
"6611",805293985,2012-01-26,"DBL PARK",80,"Closed",158,0,"Jan","1",37.788430132,-122.415450503,2012,"Thurs","Weekday",14,"Jan-2012"
"6612",805293996,2012-01-26,"BUS ZONE",255,"Closed",107,0,"Jan","1",37.7876142161,-122.413245749,2012,"Thurs","Weekday",15,"Jan-2012"
"6613",805293915,2012-01-27,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7872165842,-122.416368289,2012,"Fri","Weekday",10,"Jan-2012"
"6614",805293930,2012-01-27,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7875582017,-122.413686083,2012,"Fri","Weekday",16,"Jan-2012"
"6615",803013993,2012-01-29,"DBL PARK",80,"Closed",158,0,"Jan","1",37.787139207,-122.410548625,2012,"Sun","Weekend",10,"Jan-2012"
"6616",803014004,2012-01-29,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7871512605,-122.410454141,2012,"Sun","Weekend",12,"Jan-2012"
"6617",805294000,2012-01-29,"TWAWY ZN#1",85,"Closed",2,0,"Jan","1",37.7887775823,-122.412724504,2012,"Sun","Weekend",16,"Jan-2012"
"6618",807260016,2012-01-29,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7883777517,-122.41585997,2012,"Sun","Weekend",16,"Jan-2012"
"6619",807260020,2012-01-29,"TWAWY ZONE",75,"Closed",8,0,"Jan","1",37.7875383918,-122.42243413,2012,"Sun","Weekend",16,"Jan-2012"
"6620",807260031,2012-01-29,"TWAWY ZONE",75,"Closed",14,0,"Jan","1",37.7875063211,-122.422686662,2012,"Sun","Weekend",16,"Jan-2012"
"6621",807260042,2012-01-29,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7874857725,-122.414252889,2012,"Sun","Weekend",10,"Jan-2012"
"6622",807260053,2012-01-29,"DBL PARK",80,"Open",2,180,"Jan","0",37.7757223373,-122.415481274,2012,"Sun","Weekend",16,"Jan-2012"
"6623",807260064,2012-01-30,"TWAWY ZN#1",85,"Open",24,172,"Jan","0",37.7894685204,-122.398089074,2012,"Mon","Weekday",7,"Jan-2012"
"6624",807260075,2012-01-30,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7877950876,-122.420412732,2012,"Mon","Weekday",10,"Jan-2012"
"6625",807260086,2012-01-30,"TWAWY ZN#1",85,"Closed",2,0,"Jan","1",37.7875215304,-122.400309883,2012,"Mon","Weekday",8,"Jan-2012"
"6626",804352010,2012-01-31,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7864431329,-122.401675435,2012,"Tues","Weekday",8,"Jan-2012"
"6627",804352021,2012-01-31,"BUS ZONE",255,"Open",2,357,"Jan","0",37.7878593491,-122.400127334,2012,"Tues","Weekday",13,"Jan-2012"
"6628",807260090,2012-01-31,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7874897967,-122.4142214,2012,"Tues","Weekday",10,"Jan-2012"
"6629",807260101,2012-01-31,"DBL PARK",80,"Closed",19,0,"Jan","1",37.7879485364,-122.410609747,2012,"Tues","Weekday",10,"Jan-2012"
"6630",807260112,2012-01-31,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7883656639,-122.415954462,2012,"Tues","Weekday",12,"Jan-2012"
"6631",807260123,2012-01-31,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7888458507,-122.412184515,2012,"Tues","Weekday",13,"Jan-2012"
"6632",807260134,2012-01-31,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7894402598,-122.407504387,2012,"Tues","Weekday",16,"Jan-2012"
"6633",807260145,2012-01-31,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7894282851,-122.407598658,2012,"Tues","Weekday",16,"Jan-2012"
"6634",807260156,2012-01-31,"TWAWY ZN#1",85,"Closed",12,0,"Jan","1",37.7893684123,-122.408070018,2012,"Tues","Weekday",16,"Jan-2012"
"6635",807260160,2012-01-31,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7881873739,-122.417343303,2012,"Tues","Weekday",16,"Jan-2012"
"6636",807260171,2012-01-31,"TWAWY ZONE",75,"Closed",2,0,"Jan","1",37.7877510877,-122.420759234,2012,"Tues","Weekday",16,"Jan-2012"
"6637",804352032,2012-02-02,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7851225922,-122.417757216,2012,"Thurs","Weekday",8,"Feb-2012"
"6638",804352043,2012-02-02,"DBL PARK",80,"Closed",31,0,"Feb","1",37.7871432248,-122.41051713,2012,"Thurs","Weekday",8,"Feb-2012"
"6639",804352054,2012-02-02,"DBL PARK",80,"Closed",31,0,"Feb","1",37.7861515263,-122.418291079,2012,"Thurs","Weekday",12,"Feb-2012"
"6640",804352065,2012-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7871954545,-122.410107697,2012,"Thurs","Weekday",16,"Feb-2012"
"6641",804352076,2012-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7870990297,-122.410863574,2012,"Thurs","Weekday",16,"Feb-2012"
"6642",804352080,2012-02-02,"TWAWY ZN#1",85,"Closed",34,0,"Feb","1",37.7871070656,-122.410800584,2012,"Thurs","Weekday",16,"Feb-2012"
"6643",804352091,2012-02-02,"TWAWY ZN#1",85,"Open",2,185,"Feb","0",37.7870869758,-122.410958058,2012,"Thurs","Weekday",16,"Feb-2012"
"6644",804352102,2012-02-02,"TWAWY ZN#1",85,"Closed",65,0,"Feb","1",37.7870628687,-122.411147027,2012,"Thurs","Weekday",16,"Feb-2012"
"6645",804352113,2012-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7870508154,-122.411241512,2012,"Thurs","Weekday",16,"Feb-2012"
"6646",807260274,2012-02-02,"TWAWY ZN#1",85,"Closed",2,0,"Feb","1",37.7893923624,-122.407881474,2012,"Thurs","Weekday",16,"Feb-2012"
"6647",807260285,2012-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.789420302,-122.407661507,2012,"Thurs","Weekday",16,"Feb-2012"
"6648",807260300,2012-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.789320513,-122.408447106,2012,"Thurs","Weekday",16,"Feb-2012"
"6649",807260182,2012-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7897573514,-122.405007739,2012,"Fri","Weekday",8,"Feb-2012"
"6650",807260193,2012-02-03,"BUS ZONE",255,"Closed",2,0,"Feb","1",37.7876198223,-122.413201055,2012,"Fri","Weekday",10,"Feb-2012"
"6651",807260204,2012-02-03,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7885395277,-122.414595324,2012,"Fri","Weekday",10,"Feb-2012"
"6652",807260215,2012-02-03,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7881548988,-122.417594666,2012,"Fri","Weekday",11,"Feb-2012"
"6653",807260226,2012-02-03,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7874656533,-122.414410334,2012,"Fri","Weekday",12,"Feb-2012"
"6654",807260230,2012-02-03,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7884422193,-122.415356011,2012,"Fri","Weekday",13,"Feb-2012"
"6655",807260241,2012-02-03,"BUS ZONE",255,"Open",2,355,"Feb","0",37.7882401433,-122.416934836,2012,"Fri","Weekday",15,"Feb-2012"
"6656",807260252,2012-02-03,"BUS ZONE",255,"Closed",2,0,"Feb","1",37.7880206224,-122.41863647,2012,"Fri","Weekday",15,"Feb-2012"
"6657",807260263,2012-02-03,"BUS ZONE",255,"Closed",102,0,"Feb","1",37.7882360844,-122.416966256,2012,"Fri","Weekday",17,"Feb-2012"
"6658",807260311,2012-02-04,"BUS ZONE",255,"Closed",102,0,"Feb","1",37.7872125823,-122.416399813,2012,"Sat","Weekend",12,"Feb-2012"
"6659",807260322,2012-02-04,"DBL PARK",80,"Closed",2,0,"Feb","1",37.7875461305,-122.413780551,2012,"Sat","Weekend",14,"Feb-2012"
"6660",807260333,2012-02-04,"DBL PARK",80,"Closed",19,0,"Feb","1",37.7875340592,-122.413875019,2012,"Sat","Weekend",15,"Feb-2012"
"6661",807260344,2012-02-05,"BUS ZONE",255,"Closed",117,0,"Feb","1",37.7878276668,-122.411554908,2012,"Sun","Weekend",8,"Feb-2012"
"6662",807260355,2012-02-05,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7872974798,-122.424330986,2012,"Sun","Weekend",10,"Feb-2012"
"6663",807260366,2012-02-05,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7864971078,-122.401852362,2012,"Sun","Weekend",16,"Feb-2012"
"6664",807260370,2012-02-05,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7872046764,-122.400956539,2012,"Sun","Weekend",16,"Feb-2012"
"6665",807260381,2012-02-05,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7744980097,-122.41702785,2012,"Sun","Weekend",16,"Feb-2012"
"6666",807260392,2012-02-05,"BUS ZONE",255,"Closed",2,0,"Feb","1",37.7855376889,-122.414472653,2012,"Sun","Weekend",11,"Feb-2012"
"6667",807260403,2012-02-05,"DBL PARK",80,"Closed",158,0,"Feb","1",37.785668803,-122.413429661,2012,"Sun","Weekend",11,"Feb-2012"
"6668",807260414,2012-02-05,"BUS ZONE",255,"Closed",2,0,"Feb","1",37.7853315556,-122.416112251,2012,"Sun","Weekend",14,"Feb-2012"
"6669",807260425,2012-02-05,"DBL PARK",80,"Closed",2,0,"Feb","1",37.7879243631,-122.41079878,2012,"Sun","Weekend",10,"Feb-2012"
"6670",807260436,2012-02-05,"TWAWY ZN#1",85,"Closed",2,0,"Feb","1",37.7891555282,-122.409745871,2012,"Sun","Weekend",16,"Feb-2012"
"6671",807260440,2012-02-05,"BUS ZONE",255,"Open",2,355,"Feb","0",37.7884381902,-122.415387508,2012,"Sun","Weekend",16,"Feb-2012"
"6672",807260451,2012-02-06,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7873094918,-122.424236409,2012,"Mon","Weekday",9,"Feb-2012"
"6673",807260473,2012-02-06,"DBL PARK",80,"Closed",31,0,"Feb","1",37.7879646518,-122.410483726,2012,"Mon","Weekday",9,"Feb-2012"
"6674",807260484,2012-02-06,"DBL PARK",80,"Closed",19,0,"Feb","1",37.7872774586,-122.424488615,2012,"Mon","Weekday",10,"Feb-2012"
"6675",807260495,2012-02-06,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7876390847,-122.421641238,2012,"Mon","Weekday",15,"Feb-2012"
"6676",804352124,2012-02-07,"TWAWY ZN#1",85,"Closed",27,0,"Feb","1",37.7864116131,-122.401715328,2012,"Tues","Weekday",7,"Feb-2012"
"6677",804352135,2012-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7877831619,-122.399978499,2012,"Tues","Weekday",15,"Feb-2012"
"6678",804352146,2012-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7797568341,-122.410388376,2012,"Tues","Weekday",16,"Feb-2012"
"6679",804352150,2012-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7788533799,-122.411532302,2012,"Tues","Weekday",16,"Feb-2012"
"6680",804352161,2012-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7871289769,-122.400807088,2012,"Tues","Weekday",7,"Feb-2012"
"6681",804352172,2012-02-07,"TWAWY ZN#1",85,"Closed",2,0,"Feb","1",37.7853079742,-122.403407605,2012,"Tues","Weekday",10,"Feb-2012"
"6682",804352183,2012-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7848037255,-122.404046368,2012,"Tues","Weekday",12,"Feb-2012"
"6683",804352194,2012-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7880992482,-122.399578137,2012,"Tues","Weekday",15,"Feb-2012"
"6684",807260462,2012-02-07,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7892799828,-122.408766175,2012,"Tues","Weekday",11,"Feb-2012"
"6685",804352205,2012-02-08,"TWAWY ZN#1",85,"Open",2,185,"Feb","0",37.7766864055,-122.414030628,2012,"Wed","Weekday",16,"Feb-2012"
"6686",804352216,2012-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7817376317,-122.407634907,2012,"Wed","Weekday",16,"Feb-2012"
"6687",804352220,2012-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.788834386,-122.398646976,2012,"Wed","Weekday",16,"Feb-2012"
"6688",804352231,2012-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7842788045,-122.404662161,2012,"Wed","Weekday",17,"Feb-2012"
"6689",807260506,2012-02-08,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7883173113,-122.41633243,2012,"Wed","Weekday",9,"Feb-2012"
"6690",807260510,2012-02-08,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7872886283,-122.415800857,2012,"Wed","Weekday",8,"Feb-2012"
"6691",807260521,2012-02-08,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7876198223,-122.413201055,2012,"Wed","Weekday",9,"Feb-2012"
"6692",807260532,2012-02-08,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7891274247,-122.409967092,2012,"Wed","Weekday",11,"Feb-2012"
"6693",807260543,2012-02-08,"DBL PARK",80,"Closed",19,0,"Feb","1",37.7887494703,-122.412946853,2012,"Wed","Weekday",11,"Feb-2012"
"6694",807260554,2012-02-08,"TWAWY ZN#1",85,"Closed",2,0,"Feb","1",37.7893484546,-122.408227138,2012,"Wed","Weekday",16,"Feb-2012"
"6695",807260565,2012-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7893324884,-122.408352834,2012,"Wed","Weekday",16,"Feb-2012"
"6696",807260576,2012-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7893604298,-122.408132866,2012,"Wed","Weekday",16,"Feb-2012"
"6697",807260580,2012-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7894163113,-122.407692931,2012,"Wed","Weekday",16,"Feb-2012"
"6698",804352242,2012-02-09,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7865061717,-122.401595649,2012,"Thurs","Weekday",15,"Feb-2012"
"6699",804352253,2012-02-09,"TWAWY ZN#1",85,"Closed",21,0,"Feb","1",37.7863170552,-122.401835009,2012,"Thurs","Weekday",15,"Feb-2012"
"6700",804352264,2012-02-09,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7865692105,-122.401515861,2012,"Thurs","Weekday",15,"Feb-2012"
"6701",804352275,2012-02-09,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7876850505,-122.400102768,2012,"Thurs","Weekday",15,"Feb-2012"
"6702",807260646,2012-02-09,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.788191433,-122.417311883,2012,"Thurs","Weekday",16,"Feb-2012"
"6703",807260591,2012-02-11,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7878070872,-122.420318231,2012,"Sat","Weekend",10,"Feb-2012"
"6704",807260602,2012-02-11,"DBL PARK",80,"Open",2,182,"Feb","0",37.7893763957,-122.408007171,2012,"Sat","Weekend",10,"Feb-2012"
"6705",807260613,2012-02-11,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7893763957,-122.408007171,2012,"Sat","Weekend",10,"Feb-2012"
"6706",807260624,2012-02-11,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7872005739,-122.416494385,2012,"Sat","Weekend",13,"Feb-2012"
"6707",807260635,2012-02-11,"BUS ZONE",255,"Closed",117,0,"Feb","1",37.7874173658,-122.414788205,2012,"Sat","Weekend",15,"Feb-2012"
"6708",807260650,2012-02-11,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7880818293,-122.418160234,2012,"Sat","Weekend",16,"Feb-2012"
"6709",807260672,2012-02-11,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7876950875,-122.421200237,2012,"Sat","Weekend",12,"Feb-2012"
"6710",807260683,2012-02-11,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7885193576,-122.414752997,2012,"Sat","Weekend",14,"Feb-2012"
"6711",807260694,2012-02-11,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7875139397,-122.414032464,2012,"Sat","Weekend",15,"Feb-2012"
"6712",807260705,2012-02-11,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7887856135,-122.412660976,2012,"Sat","Weekend",15,"Feb-2012"
"6713",804352430,2012-02-12,"TWAWY ZONE",75,"Closed",27,0,"Feb","1",37.7877310878,-122.420916735,2012,"Sun","Weekend",16,"Feb-2012"
"6714",804352441,2012-02-12,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7876870873,-122.421263236,2012,"Sun","Weekend",16,"Feb-2012"
"6715",804352463,2012-02-12,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7874381672,-122.423223293,2012,"Sun","Weekend",16,"Feb-2012"
"6716",804352474,2012-02-12,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7874542037,-122.423097027,2012,"Sun","Weekend",16,"Feb-2012"
"6717",807260716,2012-02-12,"BUS ZONE",255,"Closed",117,0,"Feb","1",37.787835725,-122.411491897,2012,"Sun","Weekend",8,"Feb-2012"
"6718",807260720,2012-02-12,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7879361723,-122.419301608,2012,"Sun","Weekend",16,"Feb-2012"
"6719",807260731,2012-02-12,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7883011938,-122.41645842,2012,"Sun","Weekend",16,"Feb-2012"
"6720",807260742,2012-02-12,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7883656639,-122.415954462,2012,"Sun","Weekend",16,"Feb-2012"
"6721",804352286,2012-02-13,"TWAWY ZN#1",85,"Closed",2,0,"Feb","1",37.7764627078,-122.414313837,2012,"Mon","Weekday",8,"Feb-2012"
"6722",804352290,2012-02-13,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7859947146,-122.402537648,2012,"Mon","Weekday",8,"Feb-2012"
"6723",804352301,2012-02-13,"TWAWY ZN#1",85,"Closed",2,0,"Feb","1",37.7815015268,-122.407933887,2012,"Mon","Weekday",8,"Feb-2012"
"6724",804352312,2012-02-13,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7882748888,-122.399355666,2012,"Mon","Weekday",10,"Feb-2012"
"6725",804352323,2012-02-13,"BUS ZONE",255,"Open",2,355,"Feb","0",37.7882748888,-122.399355666,2012,"Mon","Weekday",12,"Feb-2012"
"6726",804352334,2012-02-13,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7787903038,-122.41136689,2012,"Mon","Weekday",16,"Feb-2012"
"6727",804352345,2012-02-13,"TWAWY ZN#1",85,"Closed",34,0,"Feb","1",37.7815352556,-122.407891176,2012,"Mon","Weekday",16,"Feb-2012"
"6728",804352356,2012-02-13,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7816364437,-122.407763042,2012,"Mon","Weekday",16,"Feb-2012"
"6729",804352360,2012-02-13,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7817376317,-122.407634907,2012,"Mon","Weekday",16,"Feb-2012"
"6730",804352371,2012-02-13,"TWAWY ZN#1",85,"Open",2,185,"Feb","0",37.7818050908,-122.407549484,2012,"Mon","Weekday",16,"Feb-2012"
"6731",804352382,2012-02-13,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7876523458,-122.400144191,2012,"Mon","Weekday",16,"Feb-2012"
"6732",804352393,2012-02-13,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7885817934,-122.398966925,2012,"Mon","Weekday",16,"Feb-2012"
"6733",804352404,2012-02-13,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7895178759,-122.397781209,2012,"Mon","Weekday",16,"Feb-2012"
"6734",804352415,2012-02-13,"TWAWY ZN#1",85,"Open",2,185,"Feb","0",37.789579004,-122.397703778,2012,"Mon","Weekday",16,"Feb-2012"
"6735",804352426,2012-02-13,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7874861043,-122.400600087,2012,"Mon","Weekday",16,"Feb-2012"
"6736",804352452,2012-02-13,"TWAWY ZONE",75,"Closed",2,0,"Feb","1",37.7874381672,-122.423223293,2012,"Mon","Weekday",16,"Feb-2012"
"6737",807260753,2012-02-13,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.788495154,-122.414942205,2012,"Mon","Weekday",16,"Feb-2012"
"6738",807260764,2012-02-13,"TWAWY ZONE",75,"Closed",27,0,"Feb","1",37.7885112904,-122.414816066,2012,"Mon","Weekday",16,"Feb-2012"
"6739",807260775,2012-02-13,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7886121357,-122.414027699,2012,"Mon","Weekday",16,"Feb-2012"
"6740",807260786,2012-02-13,"TWAWY ZONE",75,"Closed",2,0,"Feb","1",37.7886282702,-122.413901561,2012,"Mon","Weekday",16,"Feb-2012"
"6741",807260790,2012-02-13,"TWAWY ZONE",75,"Closed",8,0,"Feb","1",37.788199551,-122.417249041,2012,"Mon","Weekday",16,"Feb-2012"
"6742",807260801,2012-02-13,"TWAWY ZONE",75,"Closed",27,0,"Feb","1",37.788061532,-122.418317336,2012,"Mon","Weekday",16,"Feb-2012"
"6743",807260812,2012-02-13,"TWAWY ZONE",75,"Closed",2,0,"Feb","1",37.7879844301,-122.41892153,2012,"Mon","Weekday",16,"Feb-2012"
"6744",807260823,2012-02-13,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7877310878,-122.420916735,2012,"Mon","Weekday",16,"Feb-2012"
"6745",807260834,2012-02-13,"TWAWY ZONE",75,"Closed",57,0,"Feb","1",37.7877070877,-122.421105736,2012,"Mon","Weekday",16,"Feb-2012"
"6746",807260845,2012-02-13,"TWAWY ZONE",75,"Open",2,175,"Feb","0",37.7874461859,-122.42316016,2012,"Mon","Weekday",16,"Feb-2012"
"6747",807260856,2012-02-13,"TWAWY ZONE",75,"Closed",2,0,"Feb","1",37.7872934757,-122.424362512,2012,"Mon","Weekday",16,"Feb-2012"
"6748",807260860,2012-02-13,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7874983026,-122.422749795,2012,"Mon","Weekday",16,"Feb-2012"
"6749",807260871,2012-02-13,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7874582125,-122.423065461,2012,"Mon","Weekday",16,"Feb-2012"
"6750",807260882,2012-02-13,"DBL PARK",80,"Closed",63,0,"Feb","1",37.7891314397,-122.40993549,2012,"Mon","Weekday",12,"Feb-2012"
"6751",807260893,2012-02-13,"DBL PARK",80,"Closed",2,0,"Feb","1",37.7875099165,-122.414063954,2012,"Mon","Weekday",14,"Feb-2012"
"6752",807260904,2012-02-13,"TWAWY ZN#1",85,"Closed",34,0,"Feb","1",37.789448242,-122.407441538,2012,"Mon","Weekday",16,"Feb-2012"
"6753",807260915,2012-02-13,"TWAWY ZN#1",85,"Closed",64,0,"Feb","1",37.7893245048,-122.408415682,2012,"Mon","Weekday",16,"Feb-2012"
"6754",807260926,2012-02-13,"TWAWY ZN#1",85,"Closed",34,0,"Feb","1",37.7887575024,-122.412883325,2012,"Mon","Weekday",16,"Feb-2012"
"6755",807260930,2012-02-13,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7887293901,-122.413105672,2012,"Mon","Weekday",16,"Feb-2012"
"6756",804352485,2012-02-14,"DBL PARK",80,"Open",2,180,"Feb","0",37.7862642672,-122.417405618,2012,"Tues","Weekday",12,"Feb-2012"
"6757",804352496,2012-02-14,"TWAWY ZN#1",85,"Open",21,60,"Feb","0",37.7872684398,-122.40953554,2012,"Tues","Weekday",17,"Feb-2012"
